"Населено място","Търговски обект","Наименование на продукта","Код на продукта","Категория","Цена на дребно","Цена в промоция"
"02508","АКВИЛОН","ЦИГАРИ КАРЕЛИЯ БЛУ 100 ММ","001059","78","3.07",""
"02508","АКВИЛОН","ОЦЕТ КУЛИНАР ЯБЪЛКОВ 700 МЛ","001195","45","1.28",""
"02508","АКВИЛОН","/ДОМАТ КГ.","001538","54","3.30",""
"02508","АКВИЛОН","-ПОРТОКАЛИ КГ","001702","51","1.91",""
"02508","АКВИЛОН","-ЯБЪЛКИ ЧЕРВЕНИ КГ","001717","53","2.25",""
"02508","АКВИЛОН","КРЕНВИРШИ ГРАДУС ПИЛЕШКИ КГ","002023","26","3.40",""
"02508","АКВИЛОН","+/ЛУК  КГ.","002457","55","0.49",""
"02508","АКВИЛОН","-БАНАНИ КГ","002996","52","2.02",""
"02508","АКВИЛОН","КОРИ ТРАКИЙСКИ ТОЧЕНИ 400 ГР","003090","5","1.51",""
"02508","АКВИЛОН","/ЗЕЛЕ КГ","003114","57","0.92",""
"02508","АКВИЛОН","СКУМРИЯ ЗАМРАЗЕНА 3/5  КГ","003156","29","5.55",""
"02508","АКВИЛОН","/КРАСТАВИЦИ","003170","58","4.38",""
"02508","АКВИЛОН","ФИЛЕ ПИЛЕШКО НАТУРАЛНО ОХЛ. КГ.","003310","16","7.16",""
"02508","АКВИЛОН","ШОКОЛАД ФИН МЛЕЧЕН 80ГР","003729","69","1.10",""
"02508","АКВИЛОН","ВИНО СТАРОСЕЛ КАБЕРНЕ СОВИНЬОН 750МЛ","004408","76","8.95",""
"02508","АКВИЛОН","БИСКВИТИ КРИСТАЛ  ОБИКНОВЕНИ 130ГР","004644","66","0.64",""
"02508","АКВИЛОН","РАКИЯ ТРОЯНСКА СЛИВОВА 700МЛ","005381","77","8.85",""
"02508","АКВИЛОН","КАША СЛЪНЧО ПШЕНИЧНО-МЛЕЧНА 200ГР","006651","63","2.74",""
"02508","АКВИЛОН","-ЛИМОНИ КГ","006805","50","2.42",""
"02508","АКВИЛОН","/МОРКОВИ КГ","006856","56","1.10",""
"02508","АКВИЛОН","+/КАРТОФ  КГ","009890","61","0.49",""
"02508","АКВИЛОН","ВИНО СТАРОСЕЛ ШАРДОНЕ И МУСКАТ 750МЛ","010539","75","8.95",""
"02508","АКВИЛОН","СПАГЕТИ СТЕЛА 500ГР","010991","37","1.43",""
"02508","АКВИЛОН","+МАКАРОНИ ЗЛАТЕН КЛАС 400 ГР.","011111","36","0.44",""
"02508","АКВИЛОН","ЧЗ АКВАФРЕШ КЛИЙН КОНТРОЛ","011116","80","1.82",""
"02508","АКВИЛОН","ШАМПОАН ЕЛСЕВ 250МЛ","011887","82","3.99",""
"02508","АКВИЛОН","ЧАЙ БИОПРОГРАМА ЛАЙКА 20 БР.","013224","72","1.06",""
"02508","АКВИЛОН","ПЮРЕ БЕБЕЛАН БАНАН С ЯБЪЛКИ И ПРАСКОВИ 190 ГР.","013486","64","1.25",""
"02508","АКВИЛОН","БОБ КРИНА ТРАДИЦИОНЕН 1КГ","013998","33","3.40",""
"02508","АКВИЛОН","ВЕРО ЕХО 400 МЛ","015817","79","1.28",""
"02508","АКВИЛОН","ВОДА ДЕВИН ИЗВОРНА 1,5Л","018244","73","0.56",""
"02508","АКВИЛОН","ПЗ АКВАФРЕШ ФРЕШ МИНТ 75МЛ","021215","81","1.48",""
"02508","АКВИЛОН","ЛЮТЕНИЦА ОЛИНЕЗА ДОМАШНА 515 ГР.","021434","49","3.66",""
"02508","АКВИЛОН","ХЛЯБ ДОБРУЖАНСКИ РЪЖЕН ПЪЛНОЗЪРНЕСТ 550ГР","021709","3","1.10",""
"02508","АКВИЛОН","БРАШНО СОФИЯ МЕЛ ЕКСТРА 1КГ","025115","41","1.15",""
"02508","АКВИЛОН","БРАШНО ЕМОНА ТИП 500 1КГ","031507","40","0.61",""
"02508","АКВИЛОН","ШПЕК КОЛБАСО РИЛА СУХ  КГ","037770","28","7.00",""
"02508","АКВИЛОН","САПУН ТЕО СУПЕР МАКСИ 140ГР","038125","83","0.87",""
"02508","АКВИЛОН","КРОАСАН СЕВЪН ДЕЙС МАКС БРЮЛЕ 92 ГР","038905","67","0.74",""
"02508","АКВИЛОН","ВРАТ СВИНСКИ С КОСТ КГ","039132","21","6.64",""
"02508","АКВИЛОН","ИЗВАРА КГ СРОК НА ГОДНОСТ 10 СНИ СЪХРАНЕНИЕ ОТ 0 +4С","039684","13","2.89",""
"02508","АКВИЛОН","ЛЕЩА КРИНА ЕКСТРА 1КГ","049022","34","3.53",""
"02508","АКВИЛОН","/ЧЕСЪН КГ","049704","59","5.06",""
"02508","АКВИЛОН","ТХ ЕМЕКА 8БР","054304","85","2.48",""
"02508","АКВИЛОН","БУТ СВИНСКИ БЕЗ КОСТ КГ","055168","19","5.62",""
"02508","АКВИЛОН","ПИЛЕ КЕМЕРА ОХЛ. ТАР. КГ.","055647","15","3.87",""
"02508","АКВИЛОН","ЗАХАР 1 КГ","055717","38","0.87",""
"02508","АКВИЛОН","/ГЪБИ ПЕЧУРКИ КГ","057056","60","4.32",""
"02508","АКВИЛОН","КАФЕ КОЛУМБИЯ КГ.","059302","71","21.83",""
"02508","АКВИЛОН","ЯЙЦА ФОЛИО М 10 БР.","060102","31","2.30",""
"02508","АКВИЛОН","ЗЕХТИН САН ЛАЗАРО ЕКСТРА ВЪРДЖИН 1 Л","061229","43","13.60",""
"02508","АКВИЛОН","СИРЕНЕ КРАВЕ СИТОВО КГ. СРОК НА ГОДН. 10 ДНИ СЪХР.ОТ 0+4С","062417","8","7.44",""
"02508","АКВИЛОН","КАЙМА ПИКАНТ 60/40 КГ","064845","25","6.65",""
"02508","АКВИЛОН","КАШКАВАЛ МЕРОНЕ КРАВЕ 500 ГР.","065372","11","6.98",""
"02508","АКВИЛОН","БИРА ЗАГОРКА 2 Л.","065508","74","1.32",""
"02508","АКВИЛОН","ХЛЯБ ДЕНИСЛАВ СТАРА ЗАГОРА 650 ГР.","065732","1","0.97",""
"02508","АКВИЛОН","ХЛЯБ ДЕНИСЛАВ ДОБРУДЖА 600 ГР.","066285","2","0.89",""
"02508","АКВИЛОН","МЛЯКО СИТОВО ДОБРУДЖАНСКО КИСЕЛО 3.6% 500ГР.","066779","7","0.87",""
"02508","АКВИЛОН","СОЛ ФИОРЕ ТРАПЕЗНА 1КГ.","067309","39","0.51",""
"02508","АКВИЛОН","ХЛЯБ ГЕРГАНА-ДЕНИЦА ТИПОВ 500ГР.","067360","4","1.20",""
"02508","АКВИЛОН","ОЦЕТ КУЛИНАР ВИНЕН 700МЛ.","067555","44","1.22",""
"02508","АКВИЛОН","+БУТЧЕТА ПИЛЕШКИ НАТУРАЛНИ ОХЛ. КГ","068516","17","2.60",""
"02508","АКВИЛОН","МАСЛО КИСЕЛОВО КРАВЕ 125 ГР.","068683","12","1.99",""
"02508","АКВИЛОН","ОЛИО 1 Л","069099","42","1.74",""
"02508","АКВИЛОН","ШПЕК ЧИЧОВЦИ ПРЕСЕН 330 ГР.","069685","27","2.89",""
"02508","АКВИЛОН","МЛЯКО БЕБЕЛАН ЛАКТА СУХО 3 400 ГР.","071436","65","11.79",""
"02508","АКВИЛОН","ДОМАТИ ФИОРЕ НА КУБЧЕТА 400 ГР.","071907","48","0.92",""
"02508","АКВИЛОН","ОРИЗ КРЪСТЕВ БИСЕРЕН 1 КГ.","077037","35","1.92",""
"02508","АКВИЛОН","КАФЕ ДЖОРДАНИ КЛАСИК ФИНО МЛЯНО 200 ГР.","077522","70","3.02",""
"02508","АКВИЛОН","ГРАХ АРТЕ СТЕРИЛИЗИРАН 400 ГР.","078928","47","0.95",""
"02508","АКВИЛОН","ЯЙЦА КУТИЙКА L 10 БР.","081114","32","2.56",""
"02508","АКВИЛОН","МОКРИ КЪРПИ БИНГО ЗА ПОЧИСТВАНЕ 96 БР.","082236","84","2.55",""
"02508","АКВИЛОН","БОБ ДЪ ШЕФС МАСЛЕН ЕДЪР 400 ГР.","082250","46","0.97",""
"02508","АКВИЛОН","ИЗВАРА МЕРОНЕ КАШКАВАЛЕНА БЕЗМАСЛЕНА 400 ГР.","083892","14","1.56",""
"02508","АКВИЛОН","СИРЕНЕ БОЖЕНЦИ КРАВЕ 400 ГР.","086043","9","4.01",""
